date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead,现有确诊,beta1,beta2,sigma,gamma1,gamma2,q,k1,k2
2020/3/10,中国,CN,湖北省,420000,武汉市,420100,49965,0,31974,2404,15587,0.001,0.001,0,0.02,0.05,0.1,0.02,4.00E-04
2020/3/11,中国,CN,湖北省,420000,武汉市,420100,49978,0,33117,2423,14438,0.001,0.001,0,0.02,0.05,0.1,0.02,4.00E-04
2020/3/12,中国,CN,湖北省,420000,武汉市,420100,49986,0,34094,2430,13462,0.001,0.001,0,0.02,0.05,0.1,0.02,4.00E-04
2020/3/13,中国,CN,湖北省,420000,武汉市,420100,49991,0,35197,2436,12358,0.001,0.001,0,0.02,0.05,0.1,0.02,4.00E-04
2020/3/14,中国,CN,湖北省,420000,武汉市,420100,49995,0,36465,2446,11084,0.001,0.001,0,0.02,0.05,0.1,0.02,4.00E-04
2020/3/15,中国,CN,湖北省,420000,武汉市,420100,49999,0,37643,2456,9900,0.001,0.001,0,0.02,0.05,0.1,0.02,4.00E-04
2020/3/16,中国,CN,湖北省,420000,武汉市,420100,50003,0,38424,2469,9110,0.001,0.001,0,0.02,0.05,0.1,0.02,4.00E-04
2020/3/17,中国,CN,湖北省,420000,武汉市,420100,50004,0,39220,2480,8304,0.001,0.001,0,0.02,0.05,0.1,0.02,4.00E-04
2020/3/18,中国,CN,湖北省,420000,武汉市,420100,50005,0,40032,2490,7483,0.001,0.001,0,0.02,0.05,0.1,0.02,4.00E-04
2020/3/19,中国,CN,湖北省,420000,武汉市,420100,50005,0,40765,2496,6744,0.001,0.001,0,0.02,0.05,0.1,0.02,4.00E-04
2020/3/20,中国,CN,湖北省,420000,武汉市,420100,50005,0,41440,2498,6067,0.001,0.001,0,0.02,0.05,0.1,0.02,4.00E-04
2020/3/21,中国,CN,湖北省,420000,武汉市,420100,50005,0,41891,2504,5610,0.001,0.001,0,0.02,0.05,0.1,0.02,4.00E-04
2020/3/22,中国,CN,湖北省,420000,武汉市,420100,50005,0,42354,2508,5143,0.001,0.001,0,0.02,0.05,0.1,0.02,4.00E-04
2020/3/23,中国,CN,湖北省,420000,武汉市,420100,50005,0,42788,2517,4700,0.001,0.001,0,0.02,0.05,0.1,0.02,4.00E-04
2020/3/24,中国,CN,湖北省,420000,武汉市,420100,50006,0,43214,2524,4268,0.001,0.0001,0,0.02,0.5,0.1,0.02,4.00E-04
2020/3/25,中国,CN,湖北省,420000,武汉市,420100,50006,0,43686,2526,3794,0.001,0.0001,0,0.02,0.5,0.1,0.02,4.00E-04
2020/3/26,中国,CN,湖北省,420000,武汉市,420100,50006,0,44068,2531,3407,0.001,0.0001,0,0.02,0.5,0.1,0.02,4.00E-04
2020/3/27,中国,CN,湖北省,420000,武汉市,420100,50006,0,44591,2535,2880,0.001,0.0001,0,0.02,0.5,0.1,0.02,4.00E-04
2020/3/28,中国,CN,湖北省,420000,武汉市,420100,50006,0,44951,2538,2517,0.001,0.0001,0,0.02,0.5,0.1,0.02,4.00E-04
2020/3/29,中国,CN,湖北省,420000,武汉市,420100,50006,0,45418,2543,2045,0.001,0.0001,0,0.02,0.5,0.1,0.02,4.00E-04
2020/3/30,中国,CN,湖北省,420000,武汉市,420100,50006,0,45733,2547,1726,0.001,0.0001,0,0.02,0.5,0.1,0.02,4.00E-04
2020/3/31,中国,CN,湖北省,420000,武汉市,420100,50006,0,46002,2548,1456,0.001,0.0001,0,0.02,0.5,0.1,0.02,4.00E-04
2020/4/1,中国,CN,湖北省,420000,武汉市,420100,50006,0,46175,2553,1278,1,0.9941349,0,1,1,0.75073314,0,0
2020/4/2,中国,CN,湖北省,420000,武汉市,420100,50006,0,46320,2559,1127,1,0.9941349,0,1,1,0.75073314,0,0
2020/4/3,中国,CN,湖北省,420000,武汉市,420100,50006,0,46461,2563,982,1,0.9941349,0,1,1,0.75073314,0,0
2020/4/4,中国,CN,湖北省,420000,武汉市,420100,50007,0,46611,2567,829,1,0.9941349,0,1,1,0.75073314,0,0
2020/4/5,中国,CN,湖北省,420000,武汉市,420100,50007,0,46794,2570,643,1,0.9941349,0,1,1,0.75073314,0,0
2020/4/6,中国,CN,湖北省,420000,武汉市,420100,50007,0,46863,2571,573,1,0.9941349,0,1,1,0.75073314,0,0
2020/4/7,中国,CN,湖北省,420000,武汉市,420100,50007,0,46922,2571,514,1,0.9941349,0,1,1,0.75073314,0,0
2020/4/8,中国,CN,湖北省,420000,武汉市,420100,50007,0,46992,2572,443,1,0.9941349,0,1,1,0.75073314,0,0
2020/4/9,中国,CN,湖北省,420000,武汉市,420100,50007,0,47037,2574,396,1,0.9941349,0,1,1,0.75073314,0,0
2020/4/10,中国,CN,湖北省,420000,武汉市,420100,50007,0,47085,2575,347,1,0.9941349,0,1,1,0.75073314,0,0
2020/4/11,中国,CN,湖北省,420000,武汉市,420100,50007,0,47112,2577,318,1,0.9941349,0,1,1,0.75073314,0,0
2020/4/12,中国,CN,湖北省,420000,武汉市,420100,50007,0,47129,2577,301,1,0.9941349,0,1,1,0.75073314,0,0
2020/4/13,中国,CN,湖北省,420000,武汉市,420100,50007,0,47186,2579,242,1,0.9941349,0,1,1,0.75073314,0,0
2020/4/14,中国,CN,湖北省,420000,武汉市,420100,50007,0,47211,2579,217,1,0.9941349,0,1,1,0.75073314,0,0
2020/4/15,中国,CN,湖北省,420000,武汉市,420100,50007,0,47250,2579,178,1,0.9941349,0,1,1,0.75073314,0,0
2020/4/16,中国,CN,湖北省,420000,武汉市,420100,50007,0,47283,2579,145,1,0.9941349,0,1,1,0.75073314,0,0
2020/4/17,中国,CN,湖北省,420000,武汉市,420100,50333,0,46335,3869,129,1,0.9941349,0,1,1,0.75073314,0,0
2020/4/18,中国,CN,湖北省,420000,武汉市,420100,50333,0,46342,3869,122,1,0.9941349,0,1,1,0.75073314,0,0
2020/4/19,中国,CN,湖北省,420000,武汉市,420100,50333,0,46355,3869,109,1,0.9941349,0,1,1,0.75073314,0,0
2020/4/20,中国,CN,湖北省,420000,武汉市,420100,50333,0,46359,3869,105,1,0.9941349,0,1,1,0.75073314,0,0
2020/4/21,中国,CN,湖北省,420000,武汉市,420100,50333,0,46362,3869,102,1,0.9941349,0,1,1,0.75073314,0,0
2020/4/22,中国,CN,湖北省,420000,武汉市,420100,50333,0,46367,3869,97,1,0.9941349,0,1,1,0.75073314,0,0
2020/4/23,中国,CN,湖北省,420000,武汉市,420100,50333,0,46395,3869,69,1,0.9941349,0,1,1,0.75073314,0,0
2020/4/24,中国,CN,湖北省,420000,武汉市,420100,50333,0,46417,3869,47,1,0.9941349,0,1,1,0.75073314,0,0
2020/4/25,中国,CN,湖北省,420000,武汉市,420100,50333,0,46441,3869,23,1,0.9941349,0,1,1,0.75073314,0,0
2020/4/26,中国,CN,湖北省,420000,武汉市,420100,50333,0,46464,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/4/27,中国,CN,湖北省,420000,武汉市,420100,50333,0,46464,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/4/28,中国,CN,湖北省,420000,武汉市,420100,50333,0,46464,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/4/29,中国,CN,湖北省,420000,武汉市,420100,50333,0,46464,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/4/30,中国,CN,湖北省,420000,武汉市,420100,50333,0,46464,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/5/1,中国,CN,湖北省,420000,武汉市,420100,50333,0,46464,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/5/2,中国,CN,湖北省,420000,武汉市,420100,50333,0,46464,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/5/3,中国,CN,湖北省,420000,武汉市,420100,50333,0,46464,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/5/4,中国,CN,湖北省,420000,武汉市,420100,50333,0,46464,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/5/5,中国,CN,湖北省,420000,武汉市,420100,50333,0,46464,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/5/6,中国,CN,湖北省,420000,武汉市,420100,50333,0,46464,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/5/7,中国,CN,湖北省,420000,武汉市,420100,50333,0,46464,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/5/8,中国,CN,湖北省,420000,武汉市,420100,50333,0,46464,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/5/9,中国,CN,湖北省,420000,武汉市,420100,50333,0,46464,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/5/10,中国,CN,湖北省,420000,武汉市,420100,50334,0,46464,3869,1,1,0.9941349,0,1,1,0.75073314,0,0
2020/5/11,中国,CN,湖北省,420000,武汉市,420100,50339,0,46464,3869,6,1,0.9941349,0,1,1,0.75073314,0,0
2020/5/12,中国,CN,湖北省,420000,武汉市,420100,50339,0,46464,3869,6,1,0.9941349,0,1,1,0.75073314,0,0
2020/5/13,中国,CN,湖北省,420000,武汉市,420100,50339,0,46464,3869,6,1,0.9941349,0,1,1,0.75073314,0,0
2020/5/14,中国,CN,湖北省,420000,武汉市,420100,50339,0,46464,3869,6,1,0.9941349,0,1,1,0.75073314,0,0
2020/5/15,中国,CN,湖北省,420000,武汉市,420100,50339,0,46464,3869,6,1,0.9941349,0,1,1,0.75073314,0,0
2020/5/16,中国,CN,湖北省,420000,武汉市,420100,50339,0,46464,3869,6,1,0.9941349,0,1,1,0.75073314,0,0
2020/5/17,中国,CN,湖北省,420000,武汉市,420100,50339,0,46464,3869,6,1,0.9941349,0,1,1,0.75073314,0,0
2020/5/18,中国,CN,湖北省,420000,武汉市,420100,50339,0,46464,3869,6,1,0.9941349,0,1,1,0.75073314,0,0
2020/5/19,中国,CN,湖北省,420000,武汉市,420100,50340,0,46464,3869,7,1,0.9941349,0,1,1,0.75073314,0,0
2020/5/20,中国,CN,湖北省,420000,武汉市,420100,50340,0,46464,3869,7,1,0.9941349,0,1,1,0.75073314,0,0
2020/5/21,中国,CN,湖北省,420000,武汉市,420100,50340,0,46464,3869,7,1,0.9941349,0,1,1,0.75073314,0,0
2020/5/22,中国,CN,湖北省,420000,武汉市,420100,50340,0,46464,3869,7,1,0.9941349,0,1,1,0.75073314,0,0
2020/5/23,中国,CN,湖北省,420000,武汉市,420100,50340,0,46464,3869,7,1,0.9941349,0,1,1,0.75073314,0,0
2020/5/24,中国,CN,湖北省,420000,武汉市,420100,50340,0,46464,3869,7,1,0.9941349,0,1,1,0.75073314,0,0
2020/5/25,中国,CN,湖北省,420000,武汉市,420100,50340,0,46465,3869,6,1,0.9941349,0,1,1,0.75073314,0,0
2020/5/26,中国,CN,湖北省,420000,武汉市,420100,50340,0,46465,3869,6,1,0.9941349,0,1,1,0.75073314,0,0
2020/5/27,中国,CN,湖北省,420000,武汉市,420100,50340,0,46466,3869,5,1,0.9941349,0,1,1,0.75073314,0,0
2020/5/28,中国,CN,湖北省,420000,武汉市,420100,50340,0,46466,3869,5,1,0.9941349,0,1,1,0.75073314,0,0
2020/5/29,中国,CN,湖北省,420000,武汉市,420100,50340,0,46466,3869,5,1,0.9941349,0,1,1,0.75073314,0,0
2020/5/30,中国,CN,湖北省,420000,武汉市,420100,50340,0,46466,3869,5,1,0.9941349,0,1,1,0.75073314,0,0
2020/5/31,中国,CN,湖北省,420000,武汉市,420100,50340,0,46467,3869,4,1,0.9941349,0,1,1,0.75073314,0,0
2020/6/1,中国,CN,湖北省,420000,武汉市,420100,50340,0,46468,3869,3,1,0.9941349,0,1,1,0.75073314,0,0
2020/6/2,中国,CN,湖北省,420000,武汉市,420100,50340,0,46468,3869,3,1,0.9941349,0,1,1,0.75073314,0,0
2020/6/3,中国,CN,湖北省,420000,武汉市,420100,50340,0,46468,3869,3,1,0.9941349,0,1,1,0.75073314,0,0
2020/6/4,中国,CN,湖北省,420000,武汉市,420100,50340,0,46468,3869,3,1,0.9941349,0,1,1,0.75073314,0,0
2020/6/5,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/6/6,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/6/7,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/6/8,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/6/9,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/6/10,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/6/11,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/6/12,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/6/13,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/6/14,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/6/15,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/6/16,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/6/17,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/6/18,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/6/19,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/6/20,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/6/21,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/6/22,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/6/23,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/6/24,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/6/25,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/6/26,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/6/27,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/6/28,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/6/29,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/6/30,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/7/1,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/7/2,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/7/3,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/7/4,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/7/5,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/7/6,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/7/7,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/7/8,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/7/9,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/7/10,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/7/11,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/7/12,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/7/13,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/7/14,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/7/15,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/7/16,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/7/17,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/7/18,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/7/19,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/7/20,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/7/21,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
2020/7/22,中国,CN,湖北省,420000,武汉市,420100,50340,0,46471,3869,0,1,0.9941349,0,1,1,0.75073314,0,0
